Well,Component,Concentration[mM],Volume [uL]
A1,H3BO3,0.12,848.0
B1,K2SO4,8.7,192.0
C1,K2HPO4,79.2,543.0
D1,FeSO4,0.3,1017.0
A2,(NH4)6Mo7O24,0.0009,1306.0
B2,CoCl2,0.009,1008.0
C2,CuSO4,0.003,1010.0
D2,MnSO4,0.024,893.0
A3,ZnSO4,0.003,1423.0
B3,Culture,,770.0
