Component,Concentration[mM],Solubility[mM]
MOPS,40,2389.37
Tricine,4,500.08
H3BO3,0.004,700
Glucose,20,5045.63
K2SO4,0.29,636.98
K2HPO4,1.32,8564.84
FeSO4,0.01,1645.73
NH4Cl,9.52,6543.28
MgCl2,0.52,569.27
NaCl,50,6160.16
(NH4)6Mo7O24,0.00003,343.67
CoCl2,0.0003,4074.28
CuSO4,0.0001,1522.47
MnSO4,0.0008,463.57
ZnSO4,0.0001,3573.42
Kan,0.08582,
